id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
871075212195753575,5.0,4.67,4.67,5.0,5.0,4.33,4.67,0.42
871621918322777493,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.56
871741341922772034,4.78,4.93,4.89,4.89,4.85,4.78,4.7,2.4
871775751872906262,4.4,4.6,4.0,4.6,4.8,4.6,4.2,0.46
871794507739222271,4.5,5.0,5.0,5.0,5.0,5.0,5.0,0.18
871806344842413870,5.0,5.0,4.33,5.0,5.0,5.0,5.0,0.35
872379269778092944,5.0,5.0,4.91,5.0,4.87,4.83,4.96,2.4
872448399360728673,4.8,5.0,4.6,5.0,5.0,4.8,4.8,0.85
872656341746305659,5.0,5.0,5.0,5.0,5.0,4.5,4.83,0.55
872723225448291947,4.88,4.83,4.83,5.0,5.0,4.63,4.75,2.16
873802266844986173,5.0,5.0,4.86,5.0,5.0,5.0,4.86,0.71
874765563344618373,4.67,4.56,4.44,4.67,4.78,4.56,4.44,0.84
874962395026850726,4.75,4.81,4.81,4.69,4.94,4.5,4.75,1.52
875581516600866837,5.0,4.75,4.75,5.0,5.0,4.75,5.0,0.4
875917643197393103,5.0,4.92,4.84,4.96,4.96,4.92,4.88,2.26
876976789414861991,4.5,4.36,4.5,4.5,4.57,4.29,4.43,1.28
877520792661724466,5.0,5.0,5.0,4.5,5.0,5.0,5.0,0.24
877690905988641754,5.0,5.0,5.0,5.0,4.88,5.0,5.0,0.73
878064490472520092,4.86,4.82,4.91,4.91,4.92,4.8,4.85,6.73
878506014892956057,4.76,4.79,4.79,4.76,4.83,4.83,4.79,2.7
878531574017888573,4.89,5.0,4.78,5.0,4.78,4.78,4.89,0.94
879771150212586221,4.0,5.0,4.0,5.0,5.0,4.0,4.0,0.1
879791831460898267,5.0,5.0,4.75,5.0,5.0,4.75,4.75,2.4
879793427978220070,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.41
881261366709907929,4.18,4.53,4.41,4.59,4.47,4.71,4.35,1.61
881322253335147733,4.75,5.0,4.75,5.0,4.75,5.0,5.0,0.38
882070511708138624,4.69,4.82,4.57,4.78,4.82,4.8,4.61,4.75
882971052598350078,5.0,4.67,5.0,5.0,4.67,4.33,5.0,0.38
883674436111159252,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24
886209141651611392,4.71,4.67,4.63,4.83,4.88,4.63,4.67,2.4
886496845529566385,5.0,4.95,5.0,5.0,5.0,5.0,4.95,2.32
887080577747621798,4.78,4.83,4.83,4.9,4.95,4.85,4.66,3.98
887183131386141410,4.92,4.69,4.85,4.92,5.0,4.77,4.62,1.23
887203007507997613,4.71,4.71,4.86,4.71,5.0,4.86,4.71,0.69
887786880016217179,4.71,4.71,4.57,4.93,4.86,4.43,4.71,1.57
887883247589501449,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29
888259464639220826,4.9,4.9,5.0,5.0,5.0,4.6,4.9,1.05
888578198378289918,4.93,4.93,4.93,4.93,4.93,4.8,4.73,1.47
888600112754984949,5.0,5.0,5.0,4.94,5.0,5.0,5.0,2.87
889648873086900873,4.71,4.86,4.86,4.71,5.0,4.0,4.57,0.71
889993384895014742,4.94,4.97,5.0,4.94,4.91,4.88,4.85,4.15
890114342511286445,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0.5
890818289603527259,4.99,5.0,4.99,4.96,5.0,4.94,4.99,8.6
890851991135130523,4.89,4.83,4.94,4.89,4.94,5.0,4.78,1.8
890889437050786278,4.74,4.91,4.85,4.79,4.91,4.85,4.75,5.38
891950501361526089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
892038397681717163,4.95,4.98,4.88,4.64,5.0,4.88,4.95,4.1
892047981321117753,4.95,4.97,4.86,4.79,5.0,4.74,4.95,5.8
892199738407736080,5.0,5.0,5.0,5.0,4.95,4.95,5.0,1.96
892246636944104186,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35
892255646174450831,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34
893533879447875776,4.8,5.0,4.8,5.0,4.8,4.6,4.4,0.52
894821950762166660,4.0,5.0,3.0,5.0,5.0,5.0,4.0,0.94
897243092936624637,4.81,4.86,4.78,4.91,4.85,4.87,4.83,10.69
899413499178385754,4.76,4.95,4.55,4.75,4.8,4.65,4.6,2.09
899506314252655185,4.75,5.0,4.5,4.5,5.0,4.75,4.75,0.42
900118488927853770,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.56
900872068485211333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
901452465209108317,3.5,3.0,3.5,4.5,5.0,4.5,2.5,0.23
901571662986738750,4.86,4.88,4.83,4.95,4.91,4.88,4.83,6.04
901574086488010648,4.58,4.7,4.5,4.7,4.63,4.8,4.4,3.16
901709293691561527,5.0,5.0,5.0,4.83,5.0,4.83,5.0,0.65
901727177009528385,4.67,4.78,4.67,4.89,4.89,4.78,4.78,1.13
902500358347710752,4.9,4.95,5.0,4.9,4.95,4.9,4.86,4.01
903169961596033597,5.0,4.94,5.0,5.0,4.94,4.94,4.94,1.78
903704708242508137,4.73,4.8,4.4,4.73,4.87,4.73,4.67,1.69
903939731398532309,4.77,4.77,4.77,4.62,5.0,4.77,4.77,1.36
905079520791831377,4.96,5.0,4.73,4.88,4.96,4.88,4.92,2.8
905110849781622107,4.71,4.87,4.68,4.77,4.77,4.71,4.58,3.17
905378548715830078,4.91,4.89,4.76,4.94,5.0,4.88,4.86,6.8
905867586056955818,4.0,5.0,5.0,5.0,5.0,4.0,4.0,0.13
906509803054212701,3.75,3.5,3.75,3.5,4.0,3.5,3.5,0.51
906610542169555914,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0.21
907157300962197745,4.78,4.89,5.0,4.89,5.0,4.67,4.78,1.07
907186129634054949,5.0,5.0,4.83,5.0,5.0,4.83,5.0,1.03
907281612634704316,4.89,4.95,4.95,4.95,5.0,4.79,4.74,2.91
907353994725472403,4.67,4.81,4.66,4.78,4.81,4.66,4.56,3.46
907377322846809866,4.85,4.88,4.86,4.94,4.89,4.86,4.92,6.8
907510726647882241,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.43
908314916043319358,4.94,5.0,5.0,5.0,5.0,4.75,5.0,1.68
908608081445270460,4.57,4.64,4.36,4.79,4.64,4.71,4.36,1.52
908627485216417736,4.71,4.43,4.29,4.86,5.0,4.57,4.71,0.73
908804388217896299,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32
908841054125349392,4.64,4.64,4.55,4.73,4.73,4.36,4.45,1.19
908985026785261939,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
909274804357274364,4.83,4.92,4.75,4.75,5.0,4.92,4.67,1.33
909440511581632285,4.76,4.76,4.82,4.97,4.91,4.82,4.67,3.55
910832862048619046,4.33,4.0,5.0,4.67,4.67,4.0,4.0,0.34
912313383837597185,4.8,4.6,4.8,5.0,4.8,4.6,4.8,0.54
912376281302533647,4.9,4.9,4.9,4.97,4.97,4.93,4.9,3.31
913737154742959280,4.8,4.85,4.65,4.8,4.95,4.75,4.7,2.24
913801559466052874,4.67,4.83,4.67,5.0,5.0,5.0,4.83,0.65
916522127257144292,4.77,4.8,4.73,4.82,4.8,4.89,4.73,4.84
916647569150068666,4.79,4.85,4.91,4.79,4.82,4.68,4.82,3.7
916727890976462699,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.78
916945468708043507,4.9,5.0,4.95,4.95,5.0,5.0,5.0,2.2
917077110607438957,4.9,4.8,4.9,4.9,5.0,4.8,4.6,1.13
917288625008467151,4.58,4.84,4.68,4.79,4.84,4.53,4.63,2.1
917323144106468245,4.86,4.82,4.82,4.91,4.91,4.73,4.86,2.44
917600091997354792,4.91,4.73,5.0,5.0,5.0,4.91,4.91,1.21
918719160272707177,4.93,5.0,4.87,5.0,5.0,5.0,4.73,1.74
919015436359841846,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.67
919036017071876011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.56
919068188267002748,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.57
919103605545528369,5.0,4.97,4.97,5.0,5.0,4.91,4.94,6.25
919551649220187449,4.0,4.0,4.0,5.0,4.0,4.0,4.0,0.12
919568124430143918,4.86,4.86,4.71,4.86,4.86,4.71,4.57,0.89
921679240565988659,5.0,5.0,4.92,5.0,5.0,4.85,5.0,1.46
921716715237312802,5.0,5.0,5.0,4.83,5.0,4.67,5.0,0.8
921969178443671871,4.91,4.93,4.96,4.93,4.95,4.85,4.9,10.34
921971873521775593,4.95,4.95,4.95,4.95,4.96,4.92,4.91,12.07
922109679612992419,4.67,4.67,5.0,5.0,4.67,4.67,4.67,0.34
922744755111606566,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.12
923143560217208703,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.11
923393074710738224,4.78,4.81,4.86,4.84,4.78,4.78,4.76,4.14
923467091994194055,4.53,4.41,4.47,4.76,4.76,4.82,4.65,2.29
924175060296802431,4.5,4.75,4.75,4.88,5.0,4.63,4.25,0.95
924274189148527497,4.96,4.96,5.0,4.95,5.0,4.95,4.95,6.34
926846835709379508,4.91,4.82,4.91,4.91,5.0,4.64,4.82,1.35
927002546738078241,4.89,5.0,5.0,4.89,5.0,5.0,5.0,1.08
927045802061099388,4.81,4.81,4.9,4.86,4.81,4.62,4.76,2.4
927539623596141908,5.0,5.0,4.94,5.0,5.0,4.94,5.0,2.14
927584751149232630,4.78,4.83,4.72,4.92,4.92,4.94,4.81,4.25
928526300131865078,4.63,4.38,4.5,4.69,5.0,4.44,4.56,2.14
928565753510459433,4.63,4.7,4.89,4.78,4.81,4.37,4.52,3.32
928878645381127810,4.63,4.63,4.5,4.88,4.88,5.0,4.5,1.07
928978172591666924,4.6,4.8,4.2,4.4,5.0,5.0,4.6,0.65
930531922348946315,4.67,4.75,5.0,4.92,5.0,4.67,4.92,1.41
930784401193007799,4.67,4.67,4.54,4.88,4.88,4.83,4.75,3.04
931031152056233223,4.5,4.25,5.0,4.5,5.0,5.0,4.25,0.59
931097761500004553,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.43
931250631757823343,4.55,4.71,4.62,4.75,4.82,4.66,4.69,7.56
932916368297337956,4.69,4.8,4.86,4.8,4.91,4.43,4.79,4.91
932921652369634883,4.77,4.85,4.65,4.72,4.89,4.65,4.8,8.9
933387284697265488,4.96,4.87,4.91,4.83,5.0,4.83,4.91,2.74
933645850791116891,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
933990064741622311,4.81,4.94,4.88,4.94,4.94,4.88,4.75,2.08
934087351701829922,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.72
934342393361143288,4.93,5.0,4.89,4.93,5.0,4.81,4.93,3.32
934372530406049770,5.0,5.0,5.0,4.94,5.0,4.94,5.0,2.01
934978699781802204,5.0,4.9,5.0,5.0,5.0,4.6,5.0,1.25
935495724423194426,5.0,4.94,4.94,4.88,5.0,5.0,4.94,2.16
935498410801609559,5.0,4.82,5.0,5.0,5.0,5.0,4.91,1.43
935538479754365693,4.92,4.83,5.0,4.75,5.0,4.92,4.83,1.52
935595451397709779,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0.85
935768639739111363,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.38
936315650035730338,4.5,4.5,3.5,4.5,4.5,5.0,4.5,0.25
937102304792931511,4.89,5.0,4.89,4.84,4.84,4.89,4.95,2.38
937236225047621886,5.0,5.0,5.0,5.0,5.0,5.0,4.93,1.92
937697115240238510,5.0,5.0,4.88,5.0,5.0,4.83,4.96,3.56
938398783804189647,4.7,4.9,4.75,4.95,4.95,4.9,4.8,2.5
939361641971710921,4.91,4.98,4.95,4.95,4.95,4.91,4.91,7.33
939680474851761324,3.0,3.0,4.0,2.0,4.0,4.0,2.0,0.14
939947833130519776,4.86,4.94,4.92,4.92,4.89,4.85,4.85,8.09
940109831702859150,2.0,1.5,2.0,3.0,3.0,3.5,2.0,0.24
941133787346277198,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
942635264856869834,4.5,4.5,4.5,3.5,5.0,4.0,4.0,0.26
942727139382777834,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.61
942908604422810760,4.89,4.78,4.94,4.94,4.89,4.78,4.83,3.25
943338642978929933,5.0,4.93,4.93,4.79,4.93,4.93,5.0,2.37
943370270796454585,2.5,2.5,2.5,3.5,2.5,4.0,2.5,0.32
943620347402082376,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15
943718152165305388,4.96,4.96,5.0,5.0,5.0,4.96,4.96,3.16
944226020267536191,4.96,5.0,5.0,5.0,5.0,5.0,5.0,3.17
944508697178985937,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35
947053697977267736,5.0,5.0,4.89,4.89,5.0,5.0,5.0,1.3
947656735256317556,4.93,5.0,5.0,4.87,5.0,5.0,5.0,3.57
947810076453976947,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.39
947945018647531153,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
948533423199406477,4.52,4.68,4.6,4.66,4.75,4.7,4.65,11.48
948792920521208795,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
949362915071615815,4.25,4.0,4.25,4.5,4.25,4.75,3.75,0.52
949573695980472224,4.83,4.83,4.83,5.0,4.92,4.75,4.67,1.57
950304639885557738,4.75,4.75,4.63,4.75,4.88,4.63,4.75,1.13
950723618960000657,5.0,5.0,5.0,4.89,5.0,5.0,5.0,1.32
950892078640193800,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.43
951539463267998331,4.66,4.66,4.66,4.79,4.9,4.76,4.72,4.97
953634187584070963,4.33,4.33,4.25,4.33,4.5,4.17,4.33,1.6
953650564514099335,4.67,4.67,4.17,5.0,5.0,4.83,4.5,0.83
953654457301267934,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16
953763888516536804,4.94,4.94,5.0,4.81,5.0,4.94,4.94,2.28
953967681140113441,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6
954250425670136124,4.38,4.5,4.19,4.75,4.44,4.44,4.5,2.24
954330506242289406,4.81,4.63,4.5,4.56,4.75,4.63,4.75,2.18
954648000767508269,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.31
955875087568447636,4.9,4.9,4.81,5.0,5.0,4.9,4.9,2.89
955992308665826331,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.41
956500750947767319,5.0,4.94,4.94,4.88,4.94,5.0,4.94,2.23
957368094423516579,4.83,4.86,4.91,4.86,4.97,4.89,4.91,5.27
957415449845496806,4.71,4.71,4.71,4.43,4.71,4.67,4.86,1.03
957445827945389494,5.0,4.82,5.0,5.0,5.0,5.0,4.91,2.05
958144272547941047,4.33,4.67,5.0,5.0,5.0,5.0,4.0,0.46
958223257096623138,4.85,4.85,4.81,4.96,4.96,4.74,4.85,3.7
958236381454886548,4.64,4.86,4.86,4.71,4.93,4.64,4.64,1.94
958285903983644659,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.14
958664323481726297,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.12
958944004753911954,4.88,4.94,4.88,4.88,4.76,4.76,4.71,2.35
959660252873122786,4.67,4.67,5.0,5.0,4.67,4.67,4.67,0.82
960168912442326866,4.69,4.77,4.92,5.0,4.77,4.85,4.77,1.96
960207901283183154,4.0,5.0,3.0,5.0,5.0,5.0,5.0,0.29
960852252473270954,5.0,5.0,4.92,5.0,5.0,4.92,5.0,1.85
960910266034114678,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6
960994576309290447,4.56,4.56,4.33,4.44,4.56,4.44,4.33,1.24
960999114522416823,5.0,4.93,5.0,5.0,5.0,4.64,4.79,2.05
961047933694600807,4.82,4.89,4.93,4.75,4.96,4.68,4.86,4.49
961167602241646280,4.95,4.93,4.93,4.83,4.9,4.88,4.85,8.42
961465535588999918,4.57,4.86,4.86,4.43,4.86,4.57,4.71,1.0
961594200220154380,4.83,4.78,5.0,4.78,4.94,4.78,4.89,2.7
961793768263469464,4.78,4.84,4.63,4.81,4.81,4.78,4.81,4.51
962411525166626558,4.57,4.86,4.71,4.71,4.86,4.86,4.57,1.06
962461302418284082,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.14
962925764643630250,4.43,4.14,4.57,4.29,4.86,4.86,4.14,1.04
963152305448734336,4.75,4.75,4.75,4.75,5.0,4.0,4.25,0.78
963734143211310899,4.8,4.8,4.8,5.0,4.8,5.0,4.6,0.83
963895346761346387,4.38,4.5,4.25,4.63,4.63,4.38,4.38,1.58
964289407278127167,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34
964704821310463986,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
965159572317431050,4.96,4.96,4.83,4.87,4.91,4.83,4.7,3.27
965304269831911403,5.0,4.92,4.92,4.92,5.0,4.75,4.92,1.93
966283461685143349,4.23,4.38,4.62,4.46,4.62,4.38,4.23,1.92
966324054795670324,4.72,4.67,4.78,4.94,4.83,4.83,4.89,2.92
966643959568156802,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.75
967207044442890398,5.0,4.86,4.86,5.0,5.0,4.86,4.86,1.03
967395165878699491,4.33,4.4,4.4,5.0,4.4,4.6,4.2,0.89
968207199395880776,5.0,4.94,5.0,5.0,5.0,4.83,4.89,2.8
968742965640629178,4.67,4.83,4.83,5.0,4.83,4.5,4.33,0.96
968766116455480967,4.83,4.5,5.0,4.67,4.83,4.67,4.83,0.96
968987367493903135,4.67,4.8,4.8,4.87,4.87,4.87,4.8,2.68
969505106690369238,4.96,4.92,5.0,4.88,5.0,4.88,4.96,4.24
969798911147292471,4.67,4.67,4.67,4.83,5.0,3.83,4.83,0.89
970684507770373089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33
970945351271558747,4.67,4.67,5.0,5.0,5.0,4.33,4.67,0.58
972380971838193668,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
972549485683053737,5.0,4.83,5.0,5.0,5.0,4.67,5.0,1.25
972907876867652271,4.58,4.58,4.92,4.5,4.83,4.5,4.67,3.87
973305183161415215,5.0,4.5,5.0,4.83,5.0,4.83,4.83,0.97
973338248614694933,4.83,4.75,4.58,5.0,5.0,5.0,4.67,1.84
973415281619325177,4.75,5.0,4.75,5.0,5.0,4.75,4.75,0.69
974069163926879449,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.21
974154639169728234,4.75,4.75,4.5,4.25,5.0,4.75,4.25,1.14
974862938596247502,4.8,5.0,5.0,4.8,4.6,5.0,5.0,0.79
974920710413700479,4.73,4.72,4.65,4.8,4.89,4.83,4.74,7.35
975511189131284494,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18
975565847852798946,4.0,5.0,5.0,4.0,4.0,5.0,4.0,0.34
975566666752467745,4.68,4.85,4.5,4.9,4.98,4.85,4.78,6.22
975581806915349350,4.35,4.35,4.26,4.96,4.74,4.43,4.26,3.58
975587249684572267,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18
975656784777574797,4.77,4.92,4.77,4.92,4.85,4.92,4.92,2.06
975966835784582853,5.0,5.0,5.0,3.0,5.0,5.0,5.0,0.2
976890082419760145,4.8,5.0,5.0,4.6,5.0,4.8,4.8,1.0
977605759105235999,5.0,4.2,4.2,5.0,4.2,4.2,4.2,0.66
977764505259162402,4.89,4.91,4.7,4.86,4.79,4.88,4.84,7.17
977776653216899527,4.8,4.84,4.61,4.73,4.91,4.94,4.83,10.38
977845397510068024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
978152267607221413,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.55
978220142494062538,4.0,3.5,3.5,4.5,4.0,3.5,4.0,0.36
979049840758705054,4.75,4.83,4.83,4.83,4.92,4.92,4.58,1.91
979087028440575097,4.86,4.77,4.55,4.86,4.91,4.5,4.77,4.13
979204370934726017,4.58,4.58,4.33,4.92,4.92,4.42,4.25,2.03
979833087547970904,4.57,4.43,4.71,4.29,4.71,4.57,4.29,1.2
980567222549028325,4.91,4.82,4.73,4.91,4.82,4.55,4.82,1.81
980658342949416511,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
981312152655596720,4.67,5.0,5.0,5.0,5.0,5.0,4.67,0.73
981372520636522920,4.64,4.64,4.91,5.0,4.82,4.91,4.73,1.81
981412399985484708,4.92,4.83,4.92,4.92,4.92,4.92,4.83,1.98
982251304628929137,4.95,4.95,5.0,4.95,4.95,4.91,5.0,3.55
983438992434089459,4.93,4.93,4.93,4.93,5.0,4.86,4.93,3.06
983956977531341035,4.94,4.83,5.0,5.0,4.94,4.78,4.89,2.97
985247797226626371,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.52
985427034339258507,4.75,5.0,5.0,4.67,5.0,4.57,4.86,1.56
986344261751959503,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.51
986880706577657368,4.69,4.69,5.0,5.0,4.77,4.69,4.69,2.52
986899212950346713,4.0,5.0,5.0,5.0,5.0,4.0,5.0,0.19
986954907326832053,4.6,4.5,4.7,4.9,5.0,4.1,4.6,1.85
987161124372780745,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.97
987719607068132186,4.71,4.86,4.71,4.86,5.0,4.71,4.57,1.58
987755074054496545,4.56,4.67,4.56,4.89,4.89,4.11,4.22,2.13
987772761885634839,3.83,4.17,4.17,4.67,4.17,3.83,4.33,1.15
987791484772349254,4.5,4.64,4.86,4.71,4.93,4.07,4.21,2.55
987908007126572588,4.56,4.89,4.94,4.83,4.83,4.78,4.72,3.23
987944052201180185,4.56,4.56,4.89,4.67,5.0,5.0,4.44,1.64
987962545457610137,4.82,4.73,4.82,5.0,5.0,4.91,5.0,2.66
987963842299458123,5.0,4.86,4.71,4.86,4.86,4.86,4.86,1.22
987988677212353741,4.33,4.29,4.57,4.43,4.5,4.43,4.36,2.69
988274325064226284,4.67,4.5,4.5,4.0,4.5,5.0,4.5,0.34
988281939026137547,4.83,4.75,4.42,4.92,4.92,5.0,4.5,2.13
988327258949286736,4.67,4.67,5.0,4.0,4.33,4.33,4.33,0.68
988347720475736338,4.73,4.73,5.0,4.64,5.0,4.91,4.73,1.96
988539488418394491,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.66
988660394403626015,4.82,4.84,4.91,4.72,4.97,4.84,4.72,5.59
989019161630262223,4.36,4.38,4.69,4.46,4.54,4.77,4.46,2.34
989040291177451056,4.29,4.43,4.57,4.14,4.43,4.0,4.14,1.38
989060056751976601,4.72,4.72,4.83,4.67,5.0,4.72,4.61,3.33
989082322047892194,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0.37
989389545518941486,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34
989422365490655659,4.94,4.94,4.94,4.82,4.88,4.82,4.88,3.25
989457890260599583,4.93,4.87,5.0,5.0,4.93,4.93,4.87,2.92
989875366951444344,4.89,4.95,4.95,4.89,4.89,4.84,4.89,3.37
990503490901699192,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.74
990594072621107577,4.38,4.75,4.38,4.94,4.88,4.94,4.56,3.61
991659334993740347,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.72
992092097262708450,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26
992958924310759465,4.81,4.87,4.48,4.9,4.81,4.74,4.81,5.57
992962920610244699,4.92,4.92,4.92,5.0,5.0,4.69,4.92,3.0
993670210593205976,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
993708792896539824,4.92,4.91,4.91,4.91,4.96,4.87,4.83,4.62
994333085293581482,5.0,5.0,3.0,4.0,5.0,5.0,5.0,0.2
994495187475823411,4.9,4.92,4.88,4.9,4.88,4.96,4.98,8.98
995190731332920229,3.0,3.0,3.0,4.0,3.5,3.0,3.0,0.41
995852812188130199,4.71,4.71,5.0,4.86,4.71,4.86,4.43,1.43
996338269846079806,4.5,5.0,5.0,5.0,5.0,5.0,4.0,0.43
997335294190173530,5.0,5.0,5.0,5.0,5.0,4.4,4.8,1.5
997739793191468056,2.0,2.0,2.0,2.33,2.33,2.33,2.0,0.76
997760757527928960,4.0,3.0,3.5,4.0,5.0,4.5,3.5,0.78
998708220385246607,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
998716634086479647,4.79,4.95,4.89,4.89,4.95,4.68,4.89,3.68
999265325024358917,5.0,4.75,4.75,5.0,5.0,5.0,4.75,0.97
999303030502782034,4.2,4.4,4.8,4.8,4.8,4.6,4.8,0.93
999372468067124969,4.91,4.91,5.0,5.0,5.0,5.0,4.82,2.06
999468017403107879,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.12
1000619253686535413,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.45
1002833635923001939,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.95
1002833698651351995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.14
1002836791025814697,4.43,4.5,4.45,4.85,4.85,4.85,4.5,4.01
1003011057655661934,4.75,4.75,5.0,5.0,5.0,5.0,5.0,1.85
1003055008085980869,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.67
1003132676686599052,4.75,4.75,4.75,4.75,5.0,5.0,4.25,0.78
1003557625927021637,5.0,5.0,4.75,5.0,5.0,4.75,5.0,0.82
1003629699589669461,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
1003633057626492133,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.95
1003635172719915505,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.33
1003646324838728705,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.51
1003755976802943204,3.5,4.5,4.0,3.0,3.5,4.0,3.0,0.65
1004408358153690639,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86
1004625461269796464,4.55,4.36,4.55,4.36,4.73,4.55,4.64,2.62
1005402739548068077,4.6,4.7,4.5,4.8,4.8,4.8,4.8,2.42
1005798445465723201,5.0,4.75,4.75,5.0,4.75,5.0,5.0,0.94
1005880706746730749,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34
1006780862136737572,4.83,5.0,5.0,4.8,5.0,4.67,4.67,2.02
1007551082775286324,3.0,4.0,3.0,5.0,2.5,4.5,3.0,0.41
1008302944204497124,4.8,4.7,4.8,4.9,4.9,4.8,4.8,2.7
1009566409748620244,4.14,4.14,4.0,4.43,4.29,4.71,4.0,1.45
1010457663264280084,4.46,4.25,4.67,4.67,4.58,4.5,4.25,3.07
1011179612816743290,4.88,4.75,5.0,4.88,5.0,4.75,4.88,1.69
1011758717365584383,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.78
1012320455337213087,4.4,4.2,4.8,4.2,4.0,4.8,4.6,1.25
1013863540576127632,4.9,5.0,4.9,5.0,4.7,4.8,4.8,2.4
1013955213174083299,4.73,4.67,4.67,4.93,4.93,4.4,4.73,3.24
1014062404431085078,4.8,5.0,4.8,5.0,5.0,5.0,5.0,1.07
1014516127177478782,4.25,4.75,4.75,4.75,4.75,5.0,4.25,1.32
1015068886502579283,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.45
1016006357466149940,4.0,4.5,4.5,5.0,5.0,4.5,4.5,0.43
1016092939697173213,5.0,5.0,5.0,5.0,5.0,4.5,5.0,1.43
1017437022910991006,5.0,5.0,5.0,5.0,4.88,4.82,5.0,4.38
1017522686173867417,4.93,4.8,4.93,4.87,4.8,4.8,4.73,3.36
1018103802104873967,4.48,4.48,4.8,4.88,4.8,4.36,4.4,5.91
